E_ele,M_ele
0.1041438800130442,0.012195121949732303
0.10488331003467395,0.012195121949732303
0.17655847224358998,0.012195121949732303
0.10485045843151257,0.012195121949732303
0.22744666465054905,0.012345679010821523
0.17655707303333537,0.012195121949732303
0.08673419271591831,0.012195121949732303
0.027497005356065436,0.012195121949732303
0.08673298784644526,0.012195121949732303
0.10414355929488119,0.012195121949732303
0.005546309873885926,0.012195121949732303
0.13240491111249256,0.012195121949732303
0.005547383506125298,0.012195121949732303
0.015732476950745786,0.012195121949732303
0.1184933846998511,0.012195121949732303
0.16257960656557618,0.012195121949732303
0.008966408816134697,0.012195121949732303
0.0037131368196297696,0.012195121949732303
0.005550624055834876,0.012195121949732303
