time,nb dead,nb package
1000,0,200
2000,0,200
3000,0,200
4000,0,200
5000,0,200
6000,0,200
7000,0,200
8000,0,200
9000,0,200
10000,0,200
11000,0,200
12000,0,200
13000,0,200
14000,0,200
15000,0,200
16000,0,200
17000,0,200
18000,0,200
19000,0,200
20000,0,200
21000,0,200
22000,0,200
23000,0,200
24000,0,200
25000,0,200
26000,0,200
27000,0,200
28000,0,200
29000,0,200
30000,0,200
31000,0,200
32000,0,200
33000,0,200
34000,0,200
35000,0,200
36000,0,200
37000,0,200
38000,0,200
39000,0,200
40000,0,200
41000,0,200
42000,0,200
43000,0,200
44000,0,200
45000,0,200
46000,0,200
47000,0,200
48000,0,200
49000,0,200
50000,0,200
51000,0,200
52000,0,200
53000,0,200
54000,0,200
55000,0,200
56000,0,200
57000,0,200
58000,0,200
59000,0,200
60000,0,200
61000,0,200
62000,0,200
63000,0,200
64000,0,200
65000,0,200
66000,0,200
67000,0,200
68000,0,200
69000,0,200
70000,0,200
71000,0,200
72000,0,200
73000,0,200
74000,0,200
75000,0,200
76000,0,200
77000,0,200
78000,0,200
79000,0,200
80000,0,200
81000,0,200
82000,0,200
83000,0,200
84000,0,200
85000,0,200
86000,0,200
87000,1,154
88000,1,154
89000,1,154
90000,1,154
91000,1,154
92000,1,154
93000,1,154
94000,1,154
95000,1,154
96000,1,154
97000,1,154
98000,1,154
99000,1,154
100000,1,154
101000,2,135
102000,2,135
103000,2,135
104000,2,135
105000,2,135
106000,2,135
107000,2,135
108000,2,135
109000,2,135
110000,2,135
111000,2,135
112000,2,135
113000,2,135
114000,2,135
115000,2,135
116000,3,94
117000,3,94
118000,3,94
119000,3,94
120000,3,94
121000,3,94
122000,3,94
123000,3,94
124000,3,94
125000,3,94
126000,4,94
127000,4,94
128000,4,94
129000,4,94
130000,4,94
131000,4,94
132000,4,94
133000,4,94
134000,4,94
135000,4,94
136000,5,94
137000,5,94
138000,5,94
139000,5,94
140000,5,94
141000,5,94
142000,5,94
143000,5,94
144000,5,94
145000,5,94
146000,5,94
147000,5,94
148000,5,94
149000,5,94
150000,5,94
151000,5,94
152000,5,94
153000,5,94
154000,5,94
155000,6,94
156000,6,94
157000,6,94
158000,6,94
159000,6,94
160000,6,94
161000,6,94
162000,6,94
163000,6,94
164000,6,94
165000,6,94
166000,6,94
167000,6,94
168000,7,94
169000,7,94
170000,7,94
171000,8,86
172000,8,86
173000,8,86
174000,8,86
175000,8,86
176000,8,86
177000,8,86
178000,8,86
179000,8,86
180000,8,86
181000,8,86
182000,8,86
183000,8,86
184000,8,86
185000,8,86
186000,8,86
187000,9,86
188000,9,86
189000,9,86
190000,9,86
191000,9,86
192000,9,86
193000,9,86
194000,9,86
195000,9,86
196000,9,86
197000,9,86
198000,9,86
199000,9,86
200000,9,86
